datum_gezien,gepubliceerd,categorie,bron,feed,titel,url
2026-08-31,2026-05-20,global,Africa Health Knowledge Hub,Africa CDC,BUNDIBUGYO VIRUS DISEASE FACT SHEET — Africa Health Knowledge Hub - Africa Health Knowledge Hub,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZkpKaTh4bUFZbmNSQk9uVVh3NDhkdDNqTGFUeGpIYXN6ajhUYnZlWDRSR0JkYzZiS1NMVWN5TmM2OGZSTEtBakF2cEVqYjd1VUNkVDNVem90THVOdXFhUXlhTGhkZmlGX3JBREVfeDRJVFFJU0RlNElTNFRPbkVJMWFYSjVpQQ?oc=5
2026-08-31,2026-03-04,global,Africa CDC Learning Network,Africa CDC,PHEM Fellowship Cohort III - Africa CDC Learning Network,https://news.google.com/rss/articles/CBMibEFVX3lxTE5TMEhlOGQwOXFFQlNWQThRX09oSW8yREI4cVNjc2xxU1JRTnVGLWRhS055VGlkSU9Xd0pKem1IdEJZX3pidlBsdkcwNm9GQ1lkQnQ2OUtYT09DcWJDaUVjdU1lLVJZVlRuTzlucA?oc=5
2026-08-31,2026-06-05,global,cphia 2026,Africa CDC,Register - cphia 2026,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5BX001S19YQ0x2MWZPTzJZMEtsOHJPRGd5MUxyNEdfb2VjRTdHWHk3b0dNYld6Y0g5WXktbWMtMTFaMGtFNEhuajZFYXE?oc=5
2026-08-31,2024-10-17,global,Africa CDC,Africa CDC,Africa CDC Public Dashboards | - Africa CDC,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9MSm1qVS1SRVNQSmtGYVRIMXhnc2FPOFpEVEpiVEZfOWE1RXk0R0g1UjF4SnZ3NXNvaUZQZTV1RVRKMFdfT3RNSg?oc=5
2026-08-31,2022-05-26,global,Africa CDC,Africa CDC,Africa CDC - Systems & Dashboards - Africa CDC,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5IcDlzeWdHRldlMXZZM2daNGdqU0JBaDViZGp0RlNnaE5ESjZKZTVnT2hfVFdQVTZUUUJLRUxPSnJCZw?oc=5
2026-08-31,2025-11-21,global,Africa CDC,Africa CDC,Africa CDC Staff Tracker - Sign In - Africa CDC,https://news.google.com/rss/articles/CBMiP0FVX3lxTFBRM1k3Snp2YmNUeXVjamE0NnlWUC1HWXpiRWhLLXhLOVp6YWdHZmFfenRUQlRCTk5VWmZIVEFPTQ?oc=5
2026-08-31,2026-08-24,global,Think Global Health,Think Global Health,"As Malaria Spreads, Africa Needs Data on Gene-Edited Mosquitos - Think Global Health",https://news.google.com/rss/articles/CBMipgFBVV95cUxOWEpwTU5rc21OQVBhVHJ6TkZ1SHllYW1iLVVRYzFkOEZBVVdEQThzZjBsTVJQLUhXZTlyanAxZ3Jqd1VkU1k0cVZmNHlsOWk4U3lNTHk2UHdpV2IwN3lrWFdzVTBSWU1OLVNMVndDX3lqWGhVZVBpZnBXem84aGY0ZkVYVDBSWkszNF85NmFGdEh1T1MzU2RlZ0NYUUhKN043RV9fOURR?oc=5
2026-08-31,2026-08-19,global,Think Global Health,Think Global Health,Cyberattacks Hit U.S. Health Care Hardest - Think Global Health,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcFp4bWYzd0prTW9uNjRhSHFnOTZfbGRwOExuR21Zb0tMdmZLV3dFWmtrb0VaMVloYUR6MjNTSG9Cdkt1S0dlN2VmWWhuRHhyUm5qRWxYcTJZNDVZcC15cG1xVlYxZi16SVFfZWVBSFlwSU5ENkNULXR1SGwzREpud0VwWldUTHdKX1E?oc=5
2026-08-31,2026-08-28,global,Think Global Health,Think Global Health,Biosecurity's Blind Spot - Think Global Health,https://news.google.com/rss/articles/CBMic0FVX3lxTE12YmFBZDlOTU9EaVFtOVh4MF9Bc3YwZ1B4R19GWXJSLTdRWG0wald5R3RGNE1WS3E5QXZBbWt4eTVWWUdCXzQ3TUt4V0FOWm1XUEh1Z3BGS3hzSHVFSVVhNjQtdkhKUUdGM2dBV2ViZG5KWGs?oc=5
2026-08-31,2024-08-27,global,Think Global Health,Think Global Health,"Mpox Vaccine Tracker: Millions Pledged, Millions Still to Be Delivered - Think Global Health",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNajZjY2NfRm81VGxzSlR3UEREMHZuT0o2RnhZNF9xVHZBRktOOU55RjJQbWk3TEljVHFfRHB2aTFJNDUyQnk0d3VlU1pHNmhqbm03QkJCZDktTVpRRC0yUG0tNnRsNy1CX0IwYzlXSE5WN2Y2RklLLTlTMVRuMFdncHBMNFlVS2owMW1RWDIydlZ1VW5EUmxFWkNEYXBJaEoyUmZVWUdFVnJJZTQ?oc=5
2026-08-31,2025-01-30,global,Think Global Health,Think Global Health,U.S. WHO Exit Could Expand China's Influence - Think Global Health,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNd1FJTVQxM2VqRDJkNDAzNmtSMkp3S1lRaEIyNlhPS2FOWkF0OEdLX19HbXhHWTZYS20tck1rUlR2clptRnZVdWtFQXFqMHMwbjhJX1dVc3NMLXhNNjNldzZ1ZzFrR0FLZFZ2YW1nd1M5UnBkOW56cW5vVHl1QzZFSlE3NGFQdF9TYmRV?oc=5
2026-08-31,2024-07-03,global,Think Global Health,Think Global Health,India's Call for Action on Noncommunicable Diseases - Think Global Health,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWllsSExMT3Y4a2YyaDNZUnVMdkQ1S2FrNVhYUWlpeUN6aklhRDJhUUpzV3JLendVUFFqMlJNaTY0c1FUTkRlckt6dUpYb0VtdWlON1FaZklVZEVFWS1HMEpFR0xndVlSdzEzeXJDck9BYkt2bjN5ZXk5SWZLNVJBa1ZNT1dqX0FsTFY4WThR?oc=5
2026-08-31,2020-06-04,global,Think Global Health,Think Global Health,"The Color and Gender of COVID: Essential Workers, Not Disposable People - Think Global Health",https://news.google.com/rss/articles/CBMipwFBVV95cUxPQ1dlbkRTX1NEX1lQbm9ETjRxTWhhdHkzamVYeWw0dmtzSlowZVdPbGVvdGt0bkRRMUFFakg1S2duN3pORzNlQTR1WGE2ZzhYNDFuYjVvdUhuQy01Rm9HZVVRaEsxYVp5cFNHSjhfYkt3YllxcXZIdkZnQ09Ud0xpbVZ0RTI1YTQ0RWdZSGh5Y19VRkVKNVM4YjRKNXhFRTJwU0Y1eDdKWQ?oc=5
2026-08-31,2021-07-23,global,Think Global Health,Think Global Health,Countering COVID-19 Misinformation in Africa - Think Global Health,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVktxamhuT2dKR1NQQnkwR2JERE1SQ3VKOHZzd256NFMzVTFaelhSYl9FMW40TU5TMHpIT2ZMUHVvUVBHU1ZsZ2RPOVNocFBreHpJNUktTnJtS2JtTTNudnJQWmdRdjNuRTk0ZlN2aUpqbnNIZmtuX3FrZjhfUFE0RHRuOWllUXdUbXk4?oc=5
2026-08-31,2020-02-18,global,Think Global Health,Think Global Health,What's Next for COVID-19? - Think Global Health,https://news.google.com/rss/articles/CBMibkFVX3lxTE1tM2VxLVFQY1R4ZndMUXZrNlA4bzE5dzNhdzRtUGxLdEd0S0RRcWFkR2ZmaERZSlFjVUo5TEJuOHlFTDFUdnhiNlBlVUgzTnZTVEk2eFRJMzl5dVFDRFJ0VXdfNHdMUkZtUEN4X1hB?oc=5
2026-08-31,2025-10-13,global,Think Global Health,Think Global Health,Argentina's Health-Care System Ahead of Midterm Elections - Think Global Health,https://news.google.com/rss/articles/CBMinwFBVV95cUxPTXVzM1pfVGRLNTB5dmZ0SVpDOEthSGpRUjFOcFF1c0FTYmZ1bTZDYkJ5M2tkMjdKNXdkRXdRaUZ2RHNmOU9vUUVodW5VUXBqeXRFemJsM2NIM2ctVXNPTlBGSFh6THoyN3BBNko0OHk4WjE4ZEJ4WEsxcFVmd29lMHg2SVdpbVVRaFMzMVktSnljU09QS0ZNUEtGUTZTRmc?oc=5
2026-08-31,2025-04-24,global,Think Global Health,Think Global Health,What Sudan's Cholera Outbreak Reveals About Its Fragile Health System - Think Global Health,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUHExVjdYSFdvVjJ5WHJJM3B3a1lmMUtMX3RTaERWVlhieHdVdFA2bWQ3U0VMS05PTzhpVGZPUUctT2lqZ0hkUjVLenk0cTdWQ0VPNl8yRlNwTE5WaGVLUTNTeDg1ZUZHYjFCUVI4bHpDOGdjY0NSVi1BdC1na2JiVG9GLVk0TzhXRmRWRlFQMm9yUXdBV2owdWZYQnhZdnlKWVJQcUthcGMzWGh2VzNn?oc=5
2026-08-31,2020-08-14,global,Think Global Health,Think Global Health,How the Origins of COVID-19 Became Politicized - Think Global Health,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSnR6Zm5xck11SzYwQkljUndHY0VuSmNrQXdHWkNCa191dG5DcEw0M2JPSVpjekNqUzR2QzhXTWVReDU5cnFwUWxzVzI5ZGxlbmxfbm5tWEMwd1FUQWhra2FrYWdsVXo4R01tZndFa2JZcWJNWEN1MVFSS2FadnJqOGhkaHJTSVQ5?oc=5
2026-08-31,2026-08-26,amr,CIDRAP Stewardship,CIDRAP Stewardship,IDSA-led panel calls for new strategies to improve sepsis outcomes,https://www.cidrap.umn.edu/antimicrobial-stewardship/idsa-led-panel-calls-new-strategies-improve-sepsis-outcomes
2026-08-31,2026-08-24,amr,CIDRAP Stewardship,CIDRAP Stewardship,Study highlights ‘substantial’ burden of drug-resistant hospital infections in Asia,https://www.cidrap.umn.edu/antimicrobial-stewardship/study-highlights-substantial-burden-drug-resistant-hospital-infections
2026-08-31,2026-08-13,amr,CIDRAP Stewardship,CIDRAP Stewardship,"AI-created bacteriophage overcame resistant bacterial strains, but experts emphasize need for safeguards",https://www.cidrap.umn.edu/antimicrobial-stewardship/ai-created-bacteriophage-overcame-resistant-bacterial-strains-experts
2026-08-31,2026-08-13,amr,CIDRAP Stewardship,CIDRAP Stewardship,COMMENTARY: We must address the market challenges behind microbiome-sparing antibiotics,https://www.cidrap.umn.edu/antimicrobial-stewardship/commentary-we-must-address-market-challenges-behind-microbiome-sparing
2026-08-31,2026-08-12,amr,CIDRAP Stewardship,CIDRAP Stewardship,Nirsevimab linked to reduction in RSV-related antibiotic prescribing,https://www.cidrap.umn.edu/antimicrobial-stewardship/nirsevimab-linked-reduction-rsv-related-antibiotic-prescribing
2026-08-31,2026-08-10,amr,CIDRAP Stewardship,CIDRAP Stewardship,1 in 20 US adults develop bacterial infections after hospitalization for gunshot injuries,https://www.cidrap.umn.edu/e-coli/1-20-us-adults-develop-bacterial-infections-after-hospitalization-gunshot-injuries
2026-08-31,2026-08-10,amr,CIDRAP Stewardship,CIDRAP Stewardship,"Uptake of doxyPEP in Europe should be monitored, report suggests",https://www.cidrap.umn.edu/antimicrobial-stewardship/uptake-doxypep-europe-should-be-monitored-report-suggests
2026-08-31,2026-08-07,amr,CIDRAP Stewardship,CIDRAP Stewardship,Lawmakers seek to boost new antibiotic development,https://www.cidrap.umn.edu/antimicrobial-stewardship/lawmakers-seek-boost-new-antibiotic-development
2026-08-31,2026-08-06,amr,CIDRAP Stewardship,CIDRAP Stewardship,Study: Nursing homes should prioritize decolonization to reduce presence of multidrug-resistant organisms,https://www.cidrap.umn.edu/antimicrobial-stewardship/study-nursing-homes-should-prioritize-decolonization-reduce-presence
2026-08-31,2026-08-05,amr,CIDRAP Stewardship,CIDRAP Stewardship,"1 in 2 US hospital patients received an antibiotic in 2023, surveys show",https://www.cidrap.umn.edu/antimicrobial-stewardship/1-2-us-hospital-patients-received-antibiotic-2023-surveys-show
2026-08-31,2026-08-04,amr,CIDRAP Stewardship,CIDRAP Stewardship,"More than one-third of invasive E coli isolates are multidrug-resistant, global analysis finds",https://www.cidrap.umn.edu/antimicrobial-stewardship/more-one-third-invasive-e-coli-isolates-are-multidrug-resistant-global
2026-08-31,2026-07-27,amr,CIDRAP Stewardship,CIDRAP Stewardship,Trial supports switch from IV to oral antibiotics for kids with severe pneumonia,https://www.cidrap.umn.edu/antimicrobial-stewardship/trial-supports-switch-iv-oral-antibiotics-kids-severe-pneumonia
2026-08-31,2026-04-09,policy,Geneva Environment Network,Geneva Health Files,One Health and the Role of Geneva - Geneva Environment Network,https://news.google.com/rss/articles/CBMiekFVX3lxTFBaR2lKeEszNU5KbGJHQ3BOejQ3ZGg4S2RlZFpIYVhrczZDSm1WZ2tJbkJ1cE96ZzZnNW85NUpVcXlMeHdTZzFTdUdpSjVELWE5cHAtZTljUGt3TnNma0FXanlpcXdKeWFiNXBsXzR2ZzY2VUhPenpZb0tn?oc=5
2026-08-31,2026-04-27,policy,Inquirer.net,Geneva Health Files,Final talks begin on missing piece for pandemic treaty - Inquirer.net,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWEpTLXUwLUJJb2t2SnpUclMzcFZ3TW1tVXpYR1hWZDVjSXpaR1habXBtaVQ5Z29jbWV0eVo4b1ZHVEkwM3RPX2Y4QlR6Q2Fxd2xXR0dZS2VzWm84ZEt4U2wwbnlMWjFmbWJ1dFNLVFFHZFI2aEljRTF1ck9WbU9CaFJ3dGIybTNFdWVFOTdlSjB0dVdCQjVmaG10UdIBoAFBVV95cUxNcHFvemVIYXZHRjJDelhTOGJGdFdWZTM2NF9GQlllZ0lWbkdPc0VZbzZCLUhodmVkTFpwaUs4VWxWZXhSWnJ3Z1lrN0Z6Q0JlZTNVMGhMZFpHYjhBeEtoNXJBUzFJSlMzUVVsNDlQaGVuNThMVzhSN3VDaS0tNVhFaUVLQ2sxcXZmalpwNmFZMk1vYm1DU2N5ZXRvWnpZcHQ3?oc=5
2026-08-31,2026-04-29,policy,NewVision.co.ug,Geneva Health Files,Health: Pandemic Treaty Talks enter final stretch in Geneva - NewVision.co.ug,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZXhGRHlmNk1HYlpxOTF2T1Y5Snl6blZRUG9HNkV6RDJpOGJyTG1UTlZheU1EbnhzREI1NjJMSFc0ZkJUVHBTQ3NNbk9fdHpBa3VQem9tUjEzWWlUek5wdjJ2MzVBLVF6Smc1cHRqTE4zXzJZRW1KY3pNclk0OGxhOE9fNkxhdTFONGo0eE5fRUJOQ3NRdnMzU294UG00UTFta2t1YnBYM28?oc=5
2026-08-31,2026-03-23,policy,Channels Television,Geneva Health Files,WHO Urges Countries To Complete COVID-19 Pandemic Agreement - Channels Television,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZWtfajk2c0hrS203bWJ2RDVVSVB5ajhacEZXb2NjdTFxTy1yaHNFZGE1SjJTWVh2elo5NDlHam5wcGZVNjhzeU5UQUFqeDZkT2I5ZEpwakxRWURnWmJaZFp3d29NdEFnMnoxMzlfaW4ycDFna2ZmeFdPT1lkUHZ4cjlYTGVIcjU2clZ3dnhaaHZPNWpjbUNOWHZoV0Q1YUk?oc=5
2026-08-31,2025-05-20,policy,World Health Organization (WHO),Geneva Health Files,World Health Assembly adopts historic Pandemic Agreement to make the world more equitable and safer from future pandemics - World Health Organization (WHO),https://news.google.com/rss/articles/CBMi9AFBVV95cUxQLV9odTNsZHJZUzZkWDZjdGRpX2tPUmoyRFYxRU5LaHNrbENkazNUdEhwaTRDMGh2NVBPbVF4dzJuNmwyTDRTYkd2ME9KWW1LM2JWWTFXeUR1c0Y3TzA0YjFsNFQ2amRpWDlocmdMYW12VC1CcFl6M2ZpbkNrT1g3YjFEM0U5QUY0ZzNNUnV5LXN6MmM2R3NobnFuN3djOTVWUEVrNVY4cTFiQjkwdEljSnF5MGRRbE5LY2Q1aUQ3T2VLaTN5dVZWRl9NX1N6cGNVUFphNnoxNTJPZFN2RGtBWGptNk00RFE3N0VaQ2k3T2hHX0Ni?oc=5
2026-08-31,2026-03-29,policy,Inquirer.net,Geneva Health Files,WHO: Countries extend deadline for completing pandemic deal - Inquirer.net,https://news.google.com/rss/articles/CBMioAFBVV95cUxOa3Yydjh6NlV3LXpfbWcwWVpFb211SW10eW9UTHg1RF9hYmVDSzQ1dUNvTjBtMGRLS2xzbENqV1pjR1FESEZzSndwQ0pCdF9Rclg5aW1HT3dnQmt1djd4OG51Zm11X2VBM1NIVGswY0huaWpKeF80SXpOOWR6R0dsc1cyWkQ3WWJJZHVoekplYTRmX0ltbUF1MmI1N211TUY50gGmAUFVX3lxTE5lTm5hVENvaEhuZkJhajNBUXNFcGNrdDNWcXp3Rmp3YzlCYjZUM3MtSHFLbHhuZFl1TVpDM0NvNkFjUnBqWDd3bTdITFV0R0RFbXVqOGVTc2ZUbFI3OGVCZUd6UzRWNVIyYVh5RldQbkxtUXdyVTNoeHo2T0lTaVpxcGZIaW15eEQ3OWQ3dXdwYXc2NFhQTmx4YlNfUU1manotaU1JeFE?oc=5
2026-08-31,2026-04-07,policy,RNZ,Geneva Health Files,NZ’s rejection of new WHO pandemic rules makes no real sense - RNZ,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUWg3dWI3Yk5EUnhtQmsxR0tGbnVDa1pwOVpjWkw4anVoYnBQRjBtMDdZbHpPTWc5WEFrRTJVMnoxN0sxYWNHbnN4NXBPTnBhWUhCSjdScmstbGRZbFdkQk5rRGVIUjR3MXd4VDRYMG13X2JBenVlbWVMZWc5a1JrR0RTOHU5MmlsbnhNVF96LXh3dF9KbUN2QmhuQlhBdzlzZi1V?oc=5
2026-08-31,2024-05-27,policy,Geneva Solutions,Geneva Health Files,The worrying failure of pandemic treaty negotiations - Geneva Solutions,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVUFZeW9iWTZMOGZKeGttSjVNM1hKUVNwOWlpdkROVWtQVWtLaEc0VjdaRExMeWd5NFE4RWZnLWV5ckhhblhPVHRzd01yS3EzbFd0MmFsYmRHSnRncDVfbF9Cc3ZaU19pN0VXbDVJMUlSVDlOUEQ3MFZKZHRBR0d4VC1DMWRrODhZaGQtbmk2b1ZkU1NHdk5WWUl0Yw?oc=5
2026-08-31,2025-04-21,policy,Welcome to the United Nations,Geneva Health Files,Countries finalize historic pandemic agreement - Welcome to the United Nations,https://news.google.com/rss/articles/CBMigwFBVV95cUxNRU9xa2hSYmg1SVozekx5ZU1WbFVqX0ZXWUJDRHpXTDRZMjJDS3Fmd0lIX3FVUTZVR0RvYXZuVXpJa2QycElDdXVlSEFfNElBV0lNcGhPVDA1REhhenlHa19Qcm5LQ0hPZ2doTmtKUzNNZzNKejNwUmR3T05pS2lYeGFmQQ?oc=5
2026-08-31,2024-06-01,policy,Reuters,Geneva Health Files,"Global pandemic treaty to be concluded by 2025, WHO says - Reuters",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPR21fT1BHTmZiVS1UWmJ3WHROUDdvUF9YMUhlaFFoN2szelJjMlJfNHl2Q2JweTlnWVB5aTNaZTByV09Da3hzTzVDVlUySjUyZFVyNDU5UnZ6dm52bmtZcHZHeGJvejJYSjVadzlHUkhOMGxkNE5wZ0hfRzFqR2xTUWMzN0ZDTmdEMEFfN3NpRUdPb0xKUWZaajRHc2I2eWludGV3YlhqMHpYbzF2UTE1aVVtd3V4ZHlTdWJSUVIxcEptQQ?oc=5
2026-08-31,2025-05-23,policy,Human Rights Watch,Geneva Health Files,"WHO: New Pandemic Treaty a Landmark, but Flawed - Human Rights Watch",https://news.google.com/rss/articles/CBMigAFBVV95cUxNbGdhS1Z0Z1FhZ2FIeVloVmRuNDRTM3R1aEE3SnBfc2x2OG1Ed0Rib1IyWnRfR1BtVnNrQXJUV3E4azRlM0kycnF4TkhqbEp5bGpGLTJQTkdLMEJZYXZDaXVZT3RiSmNjNmJjVkNlQmZlN2tNOWd1WXRIcmt5LXRuNA?oc=5
2026-08-31,2025-05-16,policy,SWI swissinfo.ch,Geneva Health Files,Pandemic treaty comes as welcome sign of multilateralism - SWI swissinfo.ch,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSEItSng3TFlXaU1wdlMtbUl2cW5SbkpjRlRPMUVqWEJyYzJyN2VDSFFOVXhuY3dZYmdvZHBVVWxrV3Q2dk5Uei13ellCXzdXcDRpTTd2S3FBRGdsUTJfTE8wN1VUaU9aM0ZQdmU0UzRLbm5SNEo5LXQxYzhpdXE1SlVzZ0hGZWhXamR6a0s5bTFRSEgxR3h0SnRRMkFmNEZPQm9MTUN3WEZsdnVRNEhGeWZWSFo4dw?oc=5
2026-08-31,2026-08-28,policy,politico.eu,Politico EU Health,Belgium summons US ambassador again over jibe at health minister - politico.eu,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWFNNcm5rc1ozWmw4V1pQalZ3OHJhSWJRN0loYU1vY0w4TXNNbzJMMGVjbks0dkprQWxRbmJrQ1lUcFh2WjBFaG1US0tnZGZGZHl4QnhUdFdZMWhCQjV1VkFQTnVMMm0xTk5CLUlPODhheXJFd2t2eTM4dlBYbXIyckRmX3R6a2tzb0dmd2liR3BmdmxRSDFmNlJkZ2xoVExtRVBFRDg1VHluRGl4TWc5LVo2SkdRQnZfQU4wemEzdTJfdWxsTjRWVThUT2dvekdYU2QtRnAxellNQQ?oc=5
2026-08-31,2015-04-21,policy,politico.eu,Politico EU Health,"POLITICO – European Politics, Policy, Government News - politico.eu",https://news.google.com/rss/articles/CBMiPEFVX3lxTE96RG02Z1FEUjI4djNVWnR1TjRPNWpWLTJXaUpVZFpPSG1PRVFUR0g1UUJhUmFfYm05TDYxQg?oc=5
2026-08-31,2026-08-28,policy,politico.eu,Politico EU Health,Norway’s King Harald dies at 89 - politico.eu,https://news.google.com/rss/articles/CBMibkFVX3lxTFBjR3BPQ0wwYVdNQWRfWW9rbFRDN1lGcDM3V1llT21iTS11czYxRTBwbXoxTFQ2V3VjU0s5Mk40SEV5bG80UHlZeDNhY0RXd2ZJVklRWTBXaDN5T1JZV3JXYWFXdUotV0ZIUlA2emFn?oc=5
2026-08-31,2026-08-20,policy,politico.eu,Politico EU Health,Parents and politicians love social media bans for kids. Experts worry they’re a shot in the dark. - politico.eu,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUmRZcmlUcXcwZ1l5MjdzMWQ3aWROT3FTRjlNRDczeVNBZkxjZVJvUkN5REtYdWp5dF9lWVA3VjNiTVhUenNGMkpLZ3VGVUhsR0diVEpnQlhZYWZGcEx1NTlEYlZJZ0Q4UWRpazZvQ3MzaUR3dGtFRU5wN1BkSGRNUjNrNllVbVpoX256c1pjTkpYRnNLZHBIazdFTzF6T3BRWmZDZWhuUF9lRm9IODVQdHpWa3pscFJ5UllqQ0hjUFhlQURDYVpN?oc=5
2026-08-31,2026-08-29,policy,politico.eu,Politico EU Health,"Trump-shaped ecstasy pills can be fatal, Dutch drug institute warns - politico.eu",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMTktQVBLd3RRQ1BHcG5rZVdyb2lmemZQcUNRSHktUS1hc1FfX2pTdHU3aEphem1NSzdfdTNKY054MVBQQkRtSHI0Q1ZCTXBMdXhVVDlXamRXeTdYQVhJN3haOUdkWGlpOWxXWHVjUXI1b2E1YTQwV3pDdWdHTkxpSW1oR0pNbFZjajFmLVJaTTVnVUo4cGlSakFpZ1hmMGc2R3A2MmllcHVmZw?oc=5
2026-08-31,2026-08-26,policy,politico.eu,Politico EU Health,Musk to receive Ukraine’s Order of Freedom from Zelenskyy - politico.eu,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZTBpNFV0OHQwMFBpQkdER0NCQVFPWFIwc0w3dVZzMjR2a2JqblRJdXdJTm1aQ3ViLXl3Z2p6OEJDY2haREw0X1JXWDlJOWw4SjdLdjRKRm82R0M0a3M0dDVxN1J5d1dJcDhvaWEwX2Z5Q0pONWNPZUpqZ3dnWnp4LWZ3eDk2WVAwX1dXR0xFYlMyVUk?oc=5
2026-08-31,2026-08-28,policy,politico.eu,Politico EU Health,Fleeing Russians fear Putin is quietly preparing for another mobilization - politico.eu,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMWQybnVVVkIzR1RMZkg4TGFuSTFHd1p4cVYzNkVORXVPRTFRQ0xWNzIweFFrLUtZMWJqb0xIRmE2N013YVdvYjByYTNLOVVYV2hBQ2JyNlJqdWF2cnRRcm9DajgtRFhQS0tWaTVVV28zMVVtZE9VekZBTHVOOXFjeU5aSjY5RDVsaHNySG81SWRERDZNNG9sTXJ3?oc=5
2026-08-31,2026-08-27,policy,politico.eu,Politico EU Health,Russia’s ‘hybrid war’ on Europe is starting to look a lot less hybrid - politico.eu,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOEwxdEpNTW1pR19EV0Y3OG5iek9VQnB0dkQwVGhQQkpQUXRjUkZpVmhlOUVPaVlZVkZUVkZubE02VEZqaVBhSmJvaFBuY05BNDlHLVRYeldfSk0yNHNTcnNnNTVQZllYZFA0aGdHNkZkemNPWWJpbUVoX2ZyWTI0eUpKbnRnSlJNSWFOSGhwQnhucEp5dG1ycUpoaUJiWFZr?oc=5
2026-08-31,2026-08-23,policy,politico.eu,Politico EU Health,The UK assisted dying bill is coming back. Its Labour champion is looking to Australia for inspiration. - politico.eu,https://news.google.com/rss/articles/CBMilwFBVV95cUxOR084WEt6YVRUdlBKTEIwaklYTWFVZU0yR0NGNzFqNWN2X09mcDBXWm00aFNoVUJaRnBTblcyUFB1YWc0Z2hVcE1sV0hsY1BjVlRBS2FXbTR0ckpSZGdad1ZnOHY2Mi1pR2NucEZyWkVWaURrSWw4UnFUMEFMcUdzY3Bfa0ZNcTFqRzBCdGNaQVg2UGNSenhF?oc=5
2026-08-31,2026-08-28,policy,politico.eu,Politico EU Health,Brussels prosecutor fumes at lack of resources to tackle drug violence - politico.eu,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ3p4aEJTdV9MTk1URGVjcXZSZHVZNEtpVENWVDRPZ0NaaUJTMkNkUkJvTllWaXI5dTh0X19iYkgwQXY5Nkg3eUhrYlNyR184NjR0enp3QVotc1JIOEd2TlVBOVgtQWFydl9vUmtHS0w1VlBjdG5wTS12X2FsNHZwb09GQVJZbXF5Z2VGdTN1bU5ORlZmdDdJM3dWSGY?oc=5
2026-08-31,2026-08-28,policy,politico.eu,Politico EU Health,What it’s like to live through Kyiv’s constant air raids - politico.eu,https://news.google.com/rss/articles/CBMiigFBVV95cUxNeW5jbGZSY0kwXzJYdEE2aXZEU3hzTlBDUjVweDVrcHN5a1B4VGtJb1ZkY1BwRDMtbFpKYjQwdk92X1ZxQlB4RWxMcjRtQ2luc0VuaE1kaUZaVVEwTDdaWVpnY1BTSEdLX08xdFRXTUItVjdLaDBzMWZyMHBvYlpubXRNX2owWTJsMGc?oc=5
2026-08-31,2019-08-01,policy,politico.eu,Politico EU Health,"POLITICO Poll of Polls — Swedish polls, trends and election news for Sweden - politico.eu",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1MVFRPMkc3NTNUUS0wZnFDNVBqbnVwTlltZDRyOUlPT05UOUxPWm0tMDlXWE83NTA5X2kyb3FkXzFoV1dLbnJORUY3SmxzZDNvVHlaczNzSkU1cWttNFl1QUR3?oc=5
2026-08-31,2026-08-30,policy,euractiv.com,Euractiv Health,Iceland rejects EU - euractiv.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9rT2VSSC1tX3l5TExxbC1YMjlSSmp4cUo0a2VvbFVWb1lfLVVhcGZLWC1rVU41S1lYbW1TZVVLSFZITEhnRTViT25LZGZqZkJRM092ZTh1R1hIQTNmTGc?oc=5
2026-08-31,2026-08-30,policy,euractiv.com,Euractiv Health,Trump card fails to clinch Iceland’s EU vote - euractiv.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE50STlJTW1ONUVfX1pVc3daS3BjS2FuZjU4UVoxbnItel96cnFTUS1EdzRVcGIyLU1HRzdlNWQ0YUJ0UnR1b256OW5QVFZjcXlBOW00akxSblBXSmFQX1dhOFZvcWdQUGZlS09mZzZsT1ZXVEJaV3NIUjBHWGNBTk0?oc=5
